#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|               ./irand.dieharder|  2.08e+07  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
      rgb_lagged_sum|  15|   1000000|     100|0.72059263|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.83813436|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.93393873|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.36621247|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.44163232|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.29143898|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.96861896|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.86495824|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.56856543|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.16827274|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.27188950|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.32440233|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.00197195|   WEAK   
      rgb_lagged_sum|  28|   1000000|     100|0.78520609|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.89859247|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.12951244|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.49829963|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.32302186|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.02515429|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.29681572|  PASSED  
             dab_dct| 256|     50000|       1|0.70614200|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.74558661|  PASSED  
        dab_filltree|  32|  15000000|       1|0.17962151|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.14453499|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.91608993|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.90809582|  PASSED  
